Algoritmo;Archivo;Tiempo(ns)
Bubble_Sort;Vector1k;4620500
Bubble_Sort;Vector1k;3860100
Bubble_Sort;Vector1k;5461500
Bubble_Sort;Vector1k;4094600
Bubble_Sort;Vector1k;3882100
Quick_Sort;Vector1k;124100
Quick_Sort;Vector1k;141500
Quick_Sort;Vector1k;147100
Quick_Sort;Vector1k;128100
Quick_Sort;Vector1k;141500
Insertion_Sort;Vector1k;1172800
Insertion_Sort;Vector1k;1174200
Insertion_Sort;Vector1k;1221700
Insertion_Sort;Vector1k;2596700
Insertion_Sort;Vector1k;1740300
Merge_Sort;Vector1k;664800
Merge_Sort;Vector1k;703000
Merge_Sort;Vector1k;1083000
Merge_Sort;Vector1k;674900
Merge_Sort;Vector1k;448300
Radix_Sort;Vector1k;186200
Radix_Sort;Vector1k;126600
Radix_Sort;Vector1k;122200
Radix_Sort;Vector1k;284700
Radix_Sort;Vector1k;303800
Selection_Sort;Vector1k;2211900
Selection_Sort;Vector1k;2105600
Selection_Sort;Vector1k;3087500
Selection_Sort;Vector1k;2652400
Selection_Sort;Vector1k;2044500
Shell_Sort;Vector1k;167600
Shell_Sort;Vector1k;214200
Shell_Sort;Vector1k;185600
Shell_Sort;Vector1k;197700
Shell_Sort;Vector1k;177500
Tim_Sort;Vector1k;160000
Tim_Sort;Vector1k;293600
Tim_Sort;Vector1k;170100
Tim_Sort;Vector1k;292100
Tim_Sort;Vector1k;416900
